"Year","Scenario","Species","Annual_Economic_Contribution","Percent_Change"
2035,"Extreme_Climate","Pollock",1072094.39715341,9.56118001414009
2035,"Extreme_Climate","Monkfish",948576.101165135,0
2035,"Extreme_Climate","Plaice_American__Dab_",840136.566,0
2035,"Extreme_Climate","Alewife",782737.3693,0
2035,"Extreme_Climate","Seaweed_Unc",744551.739816667,0
2035,"Extreme_Climate","Clam_Ocean_Quahog",713404.975433333,0
2035,"Extreme_Climate","Cod_Atlantic",692996.4606,8.84178630898583
2035,"Extreme_Climate","Periwinkles_Atlantic__Cockles_",676046.8109,0.0587544728960747
2035,"Extreme_Climate","Hake_White",622944.852,2.20239189042297
2035,"Extreme_Climate","Rockweed",554343.8485,0
2035,"Extreme_Climate","Haddock",517285.5626,-0.704891138852889
2035,"Extreme_Climate","Flounder_Atlantic_Witch__Gray_Sole_",328660.4552,0
2035,"Extreme_Climate","Cucumber_Sea",298760.698783333,0
2035,"Extreme_Climate","Redfish_Acadian_Ocean_Perch",260861.140959876,0
2035,"Extreme_Climate","Halibut_Atlantic",225074.604962745,0
2035,"Extreme_Climate","Mackerel_Atlantic",136534.199383333,-1.40073681717274
2035,"Extreme_Climate","Flounder_Winter",120033.719616667,-1.22898013300618
2035,"Extreme_Climate","Shark_Dogfish",46801.5355,0
2035,"Extreme_Climate","Cusk",43600.4128257101,0
2035,"Extreme_Climate","Hake_Silver__Whiting_",38202.6942666667,0
2035,"Extreme_Climate","Flounder_Yellowtail",35806.77235,-6.99878683058936
2035,"Extreme_Climate","Wolffish_Atlantic",22677.4727506401,0
2035,"Extreme_Climate","Yellow_Eel",10264.2732,0.21182168878356
2035,"Extreme_Climate","Skates",7910.44733333333,0
2035,"Low_Climate","Lobster_American",414583561.51575,-0.295058597575628
2035,"Low_Climate","Salmon_Atlantic",57844061.0730339,-1.04841396831227
2035,"Low_Climate","Clam_Soft",18962063.4929,-0.0156219873765512
2035,"Low_Climate","Elver",12455982.6173833,0.217233357760112
2035,"Low_Climate","Oysters",7039122.41350833,-0.135543248586558
2035,"Low_Climate","Sea_Urchins_Green",6297649.99522843,7.22179589667701
2035,"Low_Climate","Herring_Atlantic",5867470.88009167,-0.0841483048240976
2035,"Low_Climate","Scallop_Sea",5839838.12425833,0.0582844354421141
2035,"Low_Climate","Shrimp_Northern",4739290.85962632,-0.0551276337728546
2035,"Low_Climate","Menhaden_Atlantic",4696413.47043333,0
2035,"Low_Climate","Bloodworms",4429342.71674554,-0.198723643155603
2035,"Low_Climate","Clam_Northern_Quahog___Hard",3335410.3159,-0.0344348747281725
2035,"Low_Climate","Mussel_Blue_Sea",3235465.24940833,-0.959284678600245
2035,"Low_Climate","Crab_Unc",1513828.79262086,0.000133172436318081
2035,"Low_Climate","Sandworms",1300444.9943125,-0.277777523139119
2035,"Low_Climate","Pollock",964519.191653409,2.23537448896879
2035,"Low_Climate","Monkfish",948576.101165135,7.80744852359786
2035,"Low_Climate","Alewife",783447.4298,-0.0293930754219584
2035,"Low_Climate","Plaice_American__Dab_",782190.8315,5.24339185317527
2035,"Low_Climate","Seaweed_Unc",743130.427316667,-0.0526437121825916
2035,"Low_Climate","Periwinkles_Atlantic__Cockles_",675649.8364,-0.432460692437602
2035,"Low_Climate","Clam_Ocean_Quahog",641827.974933333,0.0235527433757516
2035,"Low_Climate","Cod_Atlantic",630813.3996,1.09008007207683
2035,"Low_Climate","Hake_White",588897.744,3.4812196154543
2035,"Low_Climate","Rockweed",554225.2695,0
2035,"Low_Climate","Haddock",486760.2146,6.11108941629033
2035,"Low_Climate","Cucumber_Sea",298924.127616667,0
2035,"Low_Climate","Flounder_Atlantic_Witch__Gray_Sole_",278065.230125,26.1811150549816
2035,"Low_Climate","Redfish_Acadian_Ocean_Perch",256823.544259876,1.73289969362117
2035,"Low_Climate","Halibut_Atlantic",225111.638212745,-0.430953335693459
2035,"Low_Climate","Mackerel_Atlantic",138504.304133333,-0.0798337318733039
2035,"Low_Climate","Flounder_Winter",121940.126566667,0
2035,"Low_Climate","Shark_Dogfish",46722.87275,-0.268570982972797
2035,"Low_Climate","Cusk",42290.0133257101,0
2035,"Low_Climate","Flounder_Yellowtail",41263.5939833333,-0.0498956101874406
2035,"Low_Climate","Hake_Silver__Whiting_",38147.9022666667,0
2035,"Low_Climate","Wolffish_Atlantic",22328.8218220686,0
2035,"Low_Climate","Yellow_Eel",10242.2712,3.06953828655725
2035,"Low_Climate","Skates",6395.62410833333,14.4596122369534
2035,"Moderate_Climate","Lobster_American",414583561.51575,0
2035,"Moderate_Climate","Salmon_Atlantic",58130297.0526255,0.494840739536249
2035,"Moderate_Climate","Clam_Soft",18962063.4929,0
2035,"Moderate_Climate","Elver",12457208.7486,0.00984371329316049
2035,"Moderate_Climate","Oysters",7039122.41350833,0
2035,"Moderate_Climate","Sea_Urchins_Green",6563110.06611385,0
2035,"Moderate_Climate","Herring_Atlantic",5867470.88009167,0
2035,"Moderate_Climate","Scallop_Sea",5350733.4779,-8.5562957425975
2035,"Moderate_Climate","Shrimp_Northern",4740217.48162632,0
2035,"Moderate_Climate","Menhaden_Atlantic",4696413.47043333,0
2035,"Moderate_Climate","Bloodworms",4437810.04435387,0
2035,"Moderate_Climate","Clam_Northern_Quahog___Hard",3335410.3159,0
2035,"Moderate_Climate","Mussel_Blue_Sea",3235465.24940833,0
2035,"Moderate_Climate","Crab_Unc",1542467.99624261,1.89183900856896
2035,"Moderate_Climate","Sandworms",1283286.4903125,-1.31943327668936
2035,"Moderate_Climate","Pollock",978534.912653409,0.259857002854389
2035,"Moderate_Climate","Monkfish",948576.101165135,0
2035,"Moderate_Climate","Plaice_American__Dab_",840136.566,-2.00527343232529
2035,"Moderate_Climate","Alewife",782737.3693,-0.0906328201473948
2035,"Moderate_Climate","Seaweed_Unc",744551.739816667,0.191260167496054
2035,"Moderate_Climate","Clam_Ocean_Quahog",713404.975433333,11.1520537115003
2035,"Moderate_Climate","Periwinkles_Atlantic__Cockles_",675649.8364,0
2035,"Moderate_Climate","Cod_Atlantic",636700.7416,0
2035,"Moderate_Climate","Hake_White",609520.815,0
2035,"Moderate_Climate","Rockweed",554343.8485,0.0213954517279387
2035,"Moderate_Climate","Haddock",520957.7476,0
2035,"Moderate_Climate","Flounder_Atlantic_Witch__Gray_Sole_",328660.4552,0
2035,"Moderate_Climate","Cucumber_Sea",298760.698783333,-0.054672346001988
2035,"Moderate_Climate","Redfish_Acadian_Ocean_Perch",260861.140959876,1.57212872037714
2035,"Moderate_Climate","Halibut_Atlantic",225074.604962745,0
2035,"Moderate_Climate","Mackerel_Atlantic",138473.853633333,0
2035,"Moderate_Climate","Flounder_Winter",121513.399066667,0
2035,"Moderate_Climate","Shark_Dogfish",46801.5355,0.16836025991145
2035,"Moderate_Climate","Cusk",43600.4128257101,-0.007216154021966
2035,"Moderate_Climate","Hake_Silver__Whiting_",38202.6942666667,0
2035,"Moderate_Climate","Flounder_Yellowtail",35806.77235,-13.2243004221527
2035,"Moderate_Climate","Wolffish_Atlantic",22677.4727506401,0
2035,"Moderate_Climate","Yellow_Eel",10242.5772,0.00298761860553443
2035,"Moderate_Climate","Skates",7910.44733333333,0
2036,"Baseline","Lobster_American",420395344.775,0
2036,"Baseline","Salmon_Atlantic",59271895.9523005,0
2036,"Baseline","Clam_Soft",19013454.1585667,0.0109387066854526
2036,"Baseline","Elver",13029030.6875833,0
2036,"Baseline","Oysters",7239239.9478,0
2036,"Baseline","Sea_Urchins_Green",5900723.5841,0
2036,"Baseline","Scallop_Sea",5886735.02069167,0
2036,"Baseline","Herring_Atlantic",5687678.10179167,0
2036,"Baseline","Shrimp_Northern",4928920.59383465,0
2036,"Baseline","Menhaden_Atlantic",4826307.57693333,0
2036,"Baseline","Bloodworms",4548121.74837054,0.00293374763867429
2036,"Baseline","Clam_Northern_Quahog___Hard",3758794.996,0
2036,"Baseline","Mussel_Blue_Sea",3344650.2205,0
2036,"Baseline","Crab_Unc",1523651.65475211,0
2036,"Baseline","Sandworms",1308374.36077083,-0.00542968775876217
2036,"Baseline","Monkfish",917320.572665135,0
2036,"Baseline","Pollock",916952.589653409,0
2036,"Baseline","Alewife",800938.457,0
2036,"Baseline","Seaweed_Unc",770633.649816667,0
2036,"Baseline","Plaice_American__Dab_",652583.118,0
2036,"Baseline","Periwinkles_Atlantic__Cockles_",617547.20955,0
2036,"Baseline","Rockweed",587301.4195,0
2036,"Baseline","Clam_Ocean_Quahog",565648.216433333,0
2036,"Baseline","Hake_White",563709.918,0
2036,"Baseline","Cod_Atlantic",531944.9041,0
2036,"Baseline","Haddock",458353.4446,0
2036,"Baseline","Cucumber_Sea",300211.473316667,0
2036,"Baseline","Halibut_Atlantic",232191.533429412,-0.00692440692696313
2036,"Baseline","Flounder_Atlantic_Witch__Gray_Sole_",216561.0052,0
2036,"Baseline","Mackerel_Atlantic",141250.831466667,0
2036,"Baseline","Flounder_Winter",124846.1179,0
2036,"Baseline","Redfish_Acadian_Ocean_Perch",93287.0052,0
2036,"Baseline","Shark_Dogfish",48164.5275,0
2036,"Baseline","Flounder_Yellowtail",39924.5564833333,-0.00701649230377531
2036,"Baseline","Hake_Silver__Whiting_",37978.7073166667,0
2036,"Baseline","Cusk",20158.2355,0
2036,"Baseline","Wolffish_Atlantic",19492.9863373303,0
2036,"Baseline","Yellow_Eel",8385.7402,0
2036,"Baseline","Skates",5481.02285833333,0
2036,"Extreme_Climate","Lobster_American",413925450.40675,0
2036,"Extreme_Climate","Salmon_Atlantic",58130297.0526255,0
2036,"Extreme_Climate","Clam_Soft",18962063.4929,0
2036,"Extreme_Climate","Elver",12443882.2909,0.0216029616217816
2036,"Extreme_Climate","Oysters",7068231.53350833,0
2036,"Extreme_Climate","Sea_Urchins_Green",6563110.06611385,0
2036,"Extreme_Climate","Herring_Atlantic",5867470.88009167,0
2036,"Extreme_Climate","Scallop_Sea",5350733.4779,0
2036,"Extreme_Climate","Shrimp_Northern",4740217.48162632,0
2036,"Extreme_Climate","Menhaden_Atlantic",4696413.47043333,0
2036,"Extreme_Climate","Bloodworms",4437810.04435387,0
2036,"Extreme_Climate","Clam_Northern_Quahog___Hard",3335410.3159,0
2036,"Extreme_Climate","Mussel_Blue_Sea",3235465.24940833,0
2036,"Extreme_Climate","Crab_Unc",1544680.94924261,0.143468325138067
2036,"Extreme_Climate","Sandworms",1283286.4903125,0
2036,"Extreme_Climate","Pollock",978534.912653409,-8.72679539678754
2036,"Extreme_Climate","Monkfish",948576.101165135,0
2036,"Extreme_Climate","Plaice_American__Dab_",838193.835,-0.231239905346535
2036,"Extreme_Climate","Alewife",782737.3693,0
2036,"Extreme_Climate","Seaweed_Unc",744551.739816667,0
2036,"Extreme_Climate","Clam_Ocean_Quahog",713404.975433333,0
2036,"Extreme_Climate","Cod_Atlantic",692996.4606,0
2036,"Extreme_Climate","Periwinkles_Atlantic__Cockles_",676801.5734,0.111643526429059
2036,"Extreme_Climate","Hake_White",622944.852,0
2036,"Extreme_Climate","Rockweed",554343.8485,0
2036,"Extreme_Climate","Haddock",517285.5626,0
2036,"Extreme_Climate","Flounder_Atlantic_Witch__Gray_Sole_",328660.4552,0
2036,"Extreme_Climate","Cucumber_Sea",298760.698783333,0
2036,"Extreme_Climate","Redfish_Acadian_Ocean_Perch",260861.140959876,0
2036,"Extreme_Climate","Halibut_Atlantic",224912.553029412,-0.0719992081558197
2036,"Extreme_Climate","Mackerel_Atlantic",136534.199383333,0
2036,"Extreme_Climate","Flounder_Winter",118332.732533333,-1.4170910380568
2036,"Extreme_Climate","Shark_Dogfish",46801.5355,0
2036,"Extreme_Climate","Cusk",43600.4128257101,0
2036,"Extreme_Climate","Hake_Silver__Whiting_",38202.6942666667,0
2036,"Extreme_Climate","Flounder_Yellowtail",35806.77235,0
2036,"Extreme_Climate","Wolffish_Atlantic",22677.4727506401,0
2036,"Extreme_Climate","Yellow_Eel",10242.5772,-0.211373952906865
2036,"Extreme_Climate","Skates",7971.07353333333,0.766406720698725
2036,"Low_Climate","Lobster_American",414583561.51575,0
2036,"Low_Climate","Salmon_Atlantic",57844061.0730339,0
2036,"Low_Climate","Clam_Soft",18962063.4929,0
2036,"Low_Climate","Elver",12455982.6173833,0
2036,"Low_Climate","Oysters",7039122.41350833,0
2036,"Low_Climate","Sea_Urchins_Green",6297649.99522843,0
2036,"Low_Climate","Herring_Atlantic",5867470.88009167,0
2036,"Low_Climate","Scallop_Sea",5839838.12425833,0
2036,"Low_Climate","Shrimp_Northern",4739290.85962632,0
2036,"Low_Climate","Menhaden_Atlantic",4696413.47043333,0
2036,"Low_Climate","Bloodworms",4429342.71674554,0
2036,"Low_Climate","Clam_Northern_Quahog___Hard",3335410.3159,0
2036,"Low_Climate","Mussel_Blue_Sea",3235465.24940833,0
2036,"Low_Climate","Crab_Unc",1513828.79262086,0
2036,"Low_Climate","Sandworms",1300444.9943125,0
2036,"Low_Climate","Pollock",964519.191653409,0
2036,"Low_Climate","Monkfish",948576.101165135,0
2036,"Low_Climate","Alewife",783447.4298,0
2036,"Low_Climate","Plaice_American__Dab_",782190.8315,0
2036,"Low_Climate","Seaweed_Unc",743130.427316667,0
2036,"Low_Climate","Periwinkles_Atlantic__Cockles_",675649.8364,0
2036,"Low_Climate","Clam_Ocean_Quahog",641827.974933333,0
2036,"Low_Climate","Cod_Atlantic",630813.3996,0
2036,"Low_Climate","Hake_White",588897.744,0
2036,"Low_Climate","Rockweed",554225.2695,0
2036,"Low_Climate","Haddock",486760.2146,0
2036,"Low_Climate","Cucumber_Sea",298924.127616667,0
2036,"Low_Climate","Flounder_Atlantic_Witch__Gray_Sole_",278065.230125,0
2036,"Low_Climate","Redfish_Acadian_Ocean_Perch",256823.544259876,0
2036,"Low_Climate","Halibut_Atlantic",225111.638212745,0
2036,"Low_Climate","Mackerel_Atlantic",138504.304133333,0
2036,"Low_Climate","Flounder_Winter",121940.126566667,0
2036,"Low_Climate","Shark_Dogfish",46722.87275,0
2036,"Low_Climate","Cusk",42290.0133257101,0
2036,"Low_Climate","Flounder_Yellowtail",41263.5939833333,0
2036,"Low_Climate","Hake_Silver__Whiting_",38147.9022666667,0
2036,"Low_Climate","Wolffish_Atlantic",22328.8218220686,0
2036,"Low_Climate","Yellow_Eel",10242.2712,0
2036,"Low_Climate","Skates",6395.62410833333,0
2036,"Moderate_Climate","Lobster_American",413925450.40675,-0.158740280630969
2036,"Moderate_Climate","Salmon_Atlantic",58130297.0526255,0
2036,"Moderate_Climate","Clam_Soft",18962063.4929,0
2036,"Moderate_Climate","Elver",12453665.4059,-0.028444114339812
2036,"Moderate_Climate","Oysters",7039122.41350833,0
2036,"Moderate_Climate","Sea_Urchins_Green",6563110.06611385,0
2036,"Moderate_Climate","Herring_Atlantic",5867470.88009167,0
2036,"Moderate_Climate","Scallop_Sea",5350733.4779,0
2036,"Moderate_Climate","Shrimp_Northern",4740217.48162632,0
2036,"Moderate_Climate","Menhaden_Atlantic",4696413.47043333,0
2036,"Moderate_Climate","Bloodworms",4437810.04435387,0
2036,"Moderate_Climate","Clam_Northern_Quahog___Hard",3335410.3159,0
2036,"Moderate_Climate","Mussel_Blue_Sea",3235465.24940833,0
2036,"Moderate_Climate","Crab_Unc",1542467.99624261,0
2036,"Moderate_Climate","Sandworms",1283286.4903125,0
2036,"Moderate_Climate","Pollock",978534.912653409,0
2036,"Moderate_Climate","Monkfish",948576.101165135,0
2036,"Moderate_Climate","Plaice_American__Dab_",840136.566,0
2036,"Moderate_Climate","Alewife",782737.3693,0
2036,"Moderate_Climate","Seaweed_Unc",744551.739816667,0
2036,"Moderate_Climate","Clam_Ocean_Quahog",713404.975433333,0
2036,"Moderate_Climate","Periwinkles_Atlantic__Cockles_",675649.8364,0
2036,"Moderate_Climate","Cod_Atlantic",636700.7416,0
2036,"Moderate_Climate","Hake_White",609520.815,0
2036,"Moderate_Climate","Rockweed",554343.8485,0
2036,"Moderate_Climate","Haddock",520957.7476,0
2036,"Moderate_Climate","Flounder_Atlantic_Witch__Gray_Sole_",328660.4552,0
2036,"Moderate_Climate","Cucumber_Sea",298760.698783333,0
2036,"Moderate_Climate","Redfish_Acadian_Ocean_Perch",260861.140959876,0
2036,"Moderate_Climate","Halibut_Atlantic",225074.604962745,0
2036,"Moderate_Climate","Mackerel_Atlantic",138473.853633333,0
2036,"Moderate_Climate","Flounder_Winter",121513.399066667,0
2036,"Moderate_Climate","Shark_Dogfish",46801.5355,0
2036,"Moderate_Climate","Cusk",43600.4128257101,0
2036,"Moderate_Climate","Hake_Silver__Whiting_",38202.6942666667,0
2036,"Moderate_Climate","Flounder_Yellowtail",35806.77235,0
2036,"Moderate_Climate","Wolffish_Atlantic",22677.4727506401,0
2036,"Moderate_Climate","Yellow_Eel",10242.5772,0
2036,"Moderate_Climate","Skates",7951.39520833333,0.517642976111505
2037,"Baseline","Lobster_American",419753720.959,-0.152623910796012
2037,"Baseline","Salmon_Atlantic",59271895.9523005,0
2037,"Baseline","Clam_Soft",19013454.1585667,0
2037,"Baseline","Elver",13080687.2763833,0.396472999708481
2037,"Baseline","Oysters",7239239.9478,0
2037,"Baseline","Sea_Urchins_Green",5901100.0551,0.006380081944785
2037,"Baseline","Scallop_Sea",5886735.02069167,0
2037,"Baseline","Herring_Atlantic",5692866.07320833,0.0912142235163823
2037,"Baseline","Shrimp_Northern",4874080.64833465,-1.11261572297586
2037,"Baseline","Menhaden_Atlantic",4826307.57693333,0
2037,"Baseline","Bloodworms",4548723.46637054,0.0132300328199215
2037,"Baseline","Clam_Northern_Quahog___Hard",3758794.996,0
2037,"Baseline","Mussel_Blue_Sea",3344650.2205,0
2037,"Baseline","Crab_Unc",1523853.56925211,0.0132520119917461
2037,"Baseline","Sandworms",1309348.34727083,0.0744424936167574
2037,"Baseline","Pollock",916743.912653409,-0.0227576651568105
2037,"Baseline","Monkfish",911265.541665135,-0.660077968425815
2037,"Baseline","Alewife",800938.457,0
2037,"Baseline","Seaweed_Unc",770457.615816667,-0.0228427606349481
2037,"Baseline","Plaice_American__Dab_",654188.5155,0.24600659375316
2037,"Baseline","Periwinkles_Atlantic__Cockles_",617547.20955,0
2037,"Baseline","Rockweed",587301.4195,0
2037,"Baseline","Clam_Ocean_Quahog",565648.216433333,0
2037,"Baseline","Hake_White",563589.702,-0.0213258621431419
2037,"Baseline","Cod_Atlantic",531944.9041,0
2037,"Baseline","Haddock",458353.4446,0
2037,"Baseline","Cucumber_Sea",300211.473316667,0
2037,"Baseline","Halibut_Atlantic",232169.393929412,-0.0095350160589386
2037,"Baseline","Flounder_Atlantic_Witch__Gray_Sole_",216606.3562,0.0209414432474176
2037,"Baseline","Mackerel_Atlantic",141282.763466667,0.0226065925902434
2037,"Baseline","Flounder_Winter",124774.8929,-0.0570502320761319
2037,"Baseline","Redfish_Acadian_Ocean_Perch",93393.4722,0.114128435972135
2037,"Baseline","Shark_Dogfish",46985.8445,-2.44720141809758
2037,"Baseline","Flounder_Yellowtail",40606.6982333334,1.7085769012484
2037,"Baseline","Hake_Silver__Whiting_",37978.7073166667,0
2037,"Baseline","Cusk",20158.2355,0
2037,"Baseline","Wolffish_Atlantic",19482.5655456637,-0.0534591851975261
2037,"Baseline","Yellow_Eel",8385.7402,0
2037,"Baseline","Skates",5481.02285833333,0
2037,"Extreme_Climate","Lobster_American",413925450.40675,0
2037,"Extreme_Climate","Salmon_Atlantic",58130297.0526255,0
2037,"Extreme_Climate","Clam_Soft",18962063.4929,0
2037,"Extreme_Climate","Elver",12443882.2909,0
2037,"Extreme_Climate","Oysters",7068231.53350833,0
2037,"Extreme_Climate","Sea_Urchins_Green",6563110.06611385,0
2037,"Extreme_Climate","Herring_Atlantic",5867470.88009167,0
2037,"Extreme_Climate","Scallop_Sea",5040007.870275,-5.80715912890041
2037,"Extreme_Climate","Shrimp_Northern",4740217.48162632,0
2037,"Extreme_Climate","Menhaden_Atlantic",4696413.47043333,0
2037,"Extreme_Climate","Bloodworms",4437810.04435387,0
2037,"Extreme_Climate","Clam_Northern_Quahog___Hard",3335410.3159,0
2037,"Extreme_Climate","Mussel_Blue_Sea",3235465.24940833,0
2037,"Extreme_Climate","Crab_Unc",1544680.94924261,0
2037,"Extreme_Climate","Sandworms",1283286.4903125,0
2037,"Extreme_Climate","Pollock",978534.912653409,0
2037,"Extreme_Climate","Monkfish",948576.101165135,0
2037,"Extreme_Climate","Plaice_American__Dab_",838193.835,0
2037,"Extreme_Climate","Alewife",782737.3693,0
2037,"Extreme_Climate","Seaweed_Unc",744551.739816667,0
2037,"Extreme_Climate","Clam_Ocean_Quahog",713404.975433333,0
2037,"Extreme_Climate","Cod_Atlantic",692996.4606,0
2037,"Extreme_Climate","Periwinkles_Atlantic__Cockles_",676801.5734,0
2037,"Extreme_Climate","Hake_White",622944.852,0
2037,"Extreme_Climate","Rockweed",554343.8485,0
2037,"Extreme_Climate","Haddock",517285.5626,0
2037,"Extreme_Climate","Flounder_Atlantic_Witch__Gray_Sole_",328660.4552,0
2037,"Extreme_Climate","Cucumber_Sea",298760.698783333,0
2037,"Extreme_Climate","Redfish_Acadian_Ocean_Perch",260861.140959876,0
2037,"Extreme_Climate","Halibut_Atlantic",224912.553029412,0
2037,"Extreme_Climate","Mackerel_Atlantic",136534.199383333,0
2037,"Extreme_Climate","Flounder_Winter",118332.732533333,0
2037,"Extreme_Climate","Shark_Dogfish",46801.5355,0
2037,"Extreme_Climate","Cusk",43600.4128257101,0
2037,"Extreme_Climate","Hake_Silver__Whiting_",38202.6942666667,0
2037,"Extreme_Climate","Flounder_Yellowtail",35806.77235,0
2037,"Extreme_Climate","Wolffish_Atlantic",22677.4727506401,0
2037,"Extreme_Climate","Yellow_Eel",10242.5772,0
2037,"Extreme_Climate","Skates",7954.43240833333,-0.208768930940225
2037,"Low_Climate","Lobster_American",414583561.51575,0
2037,"Low_Climate","Salmon_Atlantic",58130297.0526255,0.494840739536249
2037,"Low_Climate","Clam_Soft",18962063.4929,0
2037,"Low_Climate","Elver",12440677.1632333,-0.12287632875016
2037,"Low_Climate","Oysters",7039122.41350833,0
2037,"Low_Climate","Sea_Urchins_Green",6563110.06611385,4.21522426756889
2037,"Low_Climate","Herring_Atlantic",5867470.88009167,0
2037,"Low_Climate","Scallop_Sea",5851396.24575833,0.197918525378103
2037,"Low_Climate","Shrimp_Northern",4740217.48162632,0.0195519124579024
2037,"Low_Climate","Menhaden_Atlantic",4696413.47043333,0
2037,"Low_Climate","Bloodworms",4437810.04435387,0.191164426638712
2037,"Low_Climate","Clam_Northern_Quahog___Hard",3335410.3159,0
2037,"Low_Climate","Mussel_Blue_Sea",3235465.24940833,0
2037,"Low_Climate","Crab_Unc",1513828.79262086,0
2037,"Low_Climate","Sandworms",1300444.9943125,0
2037,"Low_Climate","Pollock",975998.711653409,1.19018056865425
2037,"Low_Climate","Monkfish",948576.101165135,0
2037,"Low_Climate","Plaice_American__Dab_",838193.835,7.15976220184064
2037,"Low_Climate","Alewife",783447.4298,0
2037,"Low_Climate","Seaweed_Unc",743130.427316667,0
2037,"Low_Climate","Clam_Ocean_Quahog",713404.975433333,11.1520537115003
2037,"Low_Climate","Periwinkles_Atlantic__Cockles_",675649.8364,0
2037,"Low_Climate","Cod_Atlantic",636700.7416,0.933293744827412
2037,"Low_Climate","Hake_White",609520.815,3.5019782653472
2037,"Low_Climate","Rockweed",554225.2695,0
2037,"Low_Climate","Haddock",520957.7476,7.02553988067865
2037,"Low_Climate","Flounder_Atlantic_Witch__Gray_Sole_",328660.4552,18.1954518557591
2037,"Low_Climate","Cucumber_Sea",298924.127616667,0
2037,"Low_Climate","Redfish_Acadian_Ocean_Perch",260861.140959876,1.57212872037714
2037,"Low_Climate","Halibut_Atlantic",225074.604962745,-0.016451059702644
2037,"Low_Climate","Mackerel_Atlantic",138473.853633333,-0.0219852373473482
2037,"Low_Climate","Flounder_Winter",121513.399066667,-0.349948382058381
2037,"Low_Climate","Shark_Dogfish",46722.87275,0
2037,"Low_Climate","Cusk",43603.5593257101,3.10604300330507
2037,"Low_Climate","Flounder_Yellowtail",41263.5939833333,0
2037,"Low_Climate","Hake_Silver__Whiting_",38202.6942666667,0.143630440324049
2037,"Low_Climate","Wolffish_Atlantic",22677.4727506401,1.56143898388276
2037,"Low_Climate","Yellow_Eel",10242.5772,0.00298761860553443
2037,"Low_Climate","Skates",7910.44733333333,23.6853073185809
2037,"Moderate_Climate","Lobster_American",413925450.40675,0
2037,"Moderate_Climate","Salmon_Atlantic",58130297.0526255,0
2037,"Moderate_Climate","Clam_Soft",18962063.4929,0
2037,"Moderate_Climate","Elver",12460034.4399,0.0511418429226677
2037,"Moderate_Climate","Oysters",7039122.41350833,0
2037,"Moderate_Climate","Sea_Urchins_Green",6563110.06611385,0
2037,"Moderate_Climate","Herring_Atlantic",5867470.88009167,0
2037,"Moderate_Climate","Scallop_Sea",5350733.4779,0
2037,"Moderate_Climate","Shrimp_Northern",4740217.48162632,0
2037,"Moderate_Climate","Menhaden_Atlantic",4696413.47043333,0
2037,"Moderate_Climate","Bloodworms",4437810.04435387,0
2037,"Moderate_Climate","Clam_Northern_Quahog___Hard",3335410.3159,0
2037,"Moderate_Climate","Mussel_Blue_Sea",3235465.24940833,0
2037,"Moderate_Climate","Crab_Unc",1544680.94924261,0.143468325138067
2037,"Moderate_Climate","Sandworms",1283286.4903125,0
2037,"Moderate_Climate","Pollock",978534.912653409,0
2037,"Moderate_Climate","Monkfish",948576.101165135,0
2037,"Moderate_Climate","Plaice_American__Dab_",840136.566,0
2037,"Moderate_Climate","Alewife",782255.8633,-0.0615156524889902
2037,"Moderate_Climate","Seaweed_Unc",744551.739816667,0
2037,"Moderate_Climate","Clam_Ocean_Quahog",713404.975433333,0
2037,"Moderate_Climate","Periwinkles_Atlantic__Cockles_",676801.5734,0.17046359489061
2037,"Moderate_Climate","Cod_Atlantic",636700.7416,0
2037,"Moderate_Climate","Hake_White",609520.815,0
2037,"Moderate_Climate","Rockweed",554343.8485,0
2037,"Moderate_Climate","Haddock",520957.7476,0
2037,"Moderate_Climate","Flounder_Atlantic_Witch__Gray_Sole_",328660.4552,0
2037,"Moderate_Climate","Cucumber_Sea",298760.698783333,0
2037,"Moderate_Climate","Redfish_Acadian_Ocean_Perch",260861.140959876,0
2037,"Moderate_Climate","Halibut_Atlantic",225074.604962745,0
2037,"Moderate_Climate","Mackerel_Atlantic",138473.853633333,0
2037,"Moderate_Climate","Flounder_Winter",121513.399066667,0
2037,"Moderate_Climate","Shark_Dogfish",46801.5355,0
2037,"Moderate_Climate","Cusk",43600.4128257101,0
2037,"Moderate_Climate","Hake_Silver__Whiting_",38202.6942666667,0
2037,"Moderate_Climate","Flounder_Yellowtail",35806.77235,0
2037,"Moderate_Climate","Wolffish_Atlantic",22677.4727506401,0
2037,"Moderate_Climate","Yellow_Eel",10242.5772,0
2037,"Moderate_Climate","Skates",7971.07353333333,0.247482667939537
2038,"Baseline","Lobster_American",419753720.959,0
2038,"Baseline","Salmon_Atlantic",59271895.9523005,0
2038,"Baseline","Clam_Soft",19013454.1585667,0
2038,"Baseline","Elver",13080687.2763833,0
2038,"Baseline","Oysters",7239239.9478,0
2038,"Baseline","Sea_Urchins_Green",5901100.0551,0
2038,"Baseline","Scallop_Sea",5886735.02069167,0
2038,"Baseline","Herring_Atlantic",5692866.07320833,0
2038,"Baseline","Shrimp_Northern",4874080.64833465,0
2038,"Baseline","Menhaden_Atlantic",4826307.57693333,0
2038,"Baseline","Bloodworms",4548723.46637054,0
2038,"Baseline","Clam_Northern_Quahog___Hard",3758794.996,0
2038,"Baseline","Mussel_Blue_Sea",3344650.2205,0
2038,"Baseline","Crab_Unc",1523853.56925211,0
2038,"Baseline","Sandworms",1309348.34727083,0
