"Scenario","Year","Mean_Sea_Level_m","Portland_Annual_Temp","Belfast_Annual_Temp","Moosehead_Annual_Temp","Gardiner_Annual_Temp","Augusta_Annual_Temp","Civilian.Population..Millions.","State_Population","Annual_Inflation","species","Total_Weight_kg","Total_Value","Avg_Market_Price","County","Lobster_Pounds","Lobster_Value","ENSO_Phase","Portland_Annual_Precip","Belfast_Annual_Precip","Moosehead_Annual_Precip","Gardiner_Annual_Precip","Augusta_Annual_Precip","Annual_NAO","GDP..Billions.of.US...","Per.Capita..US...","Annual...Change","Fresh.And.Frozen..Pounds.","Canned..Pounds.","Cured..Pounds.","Total..Pounds.","Fishery_Exports","biomass_mean_region","fishing_pressure_mean_region","Fish_Seafood_Production","Annual_CPI","Predicted_Landings","Predicted_Consumption","Predicted_Exports","Predicted_Market_Value","Predicted_Blue_Economy_Value","Species"
"Low_Climate",2035,2.23288217929589,48.7393484777176,53.7644066214405,52.6776711981429,46.9956673736498,46.9956673736498,372.739786407476,1496620.74166626,1.11041569231028,"Yellow Eel",312792.977125,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,-0.318333333333333,1345770,0.42,0.09,15.1,3.8,0.3,19.3,5030274,0.83919598,0.64375,5290540,2.2,312792.977125,18.5143,5087294.3855,2.50443387139017,864266.8225,"Cod Atlantic"
"Low_Climate",2036,2.24343587816105,48.8110198443271,53.902642602065,53.1744087690439,47.0417132410024,47.0417132410024,375.378192191812,1503549.719982,1.06280177779342,"Yellow Eel",312792.977125,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,-0.318333333333333,1345770,0.42,0.09,15.1,3.8,0.3,19.3,5030274,0.83919598,0.64375,5290540,2.2,312792.977125,18.5143,5087294.3855,2.50443387139017,864266.8225,"Cod Atlantic"
"Low_Climate",2037,2.25453957702622,48.8826912109365,54.0408785826895,53.671146339945,47.087759108355,47.087759108355,378.016597976147,1510478.69829773,1.01518786327658,"Yellow Eel",318363.903175,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,-0.318333333333333,1345770,0.42,0.09,15.1,3.8,0.3,19.3,5030274,0.83919598,0.64375,5290540,2.2,318363.903175,18.5143,5087294.3855,2.50443741902682,881419.1715,"Cod Atlantic"
"Low_Climate",2038,2.26619327589139,48.954362577546,54.179114563314,54.167883910846,47.1338049757077,47.1338049757077,380.655003760482,1517407.67661347,0.967573948759735,"Yellow Eel",329432.058675,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,-0.318333333333333,1345770,0.42,0.09,15.1,3.8,0.3,19.3,5030274,0.83919598,0.64375,5290540,2.2,329432.058675,18.5123,5087294.3855,2.5045695725456,881419.1715,"Cod Atlantic"
"Low_Climate",2039,2.27839697475656,49.0260339441555,54.3173505439385,54.664621481747,47.1798508430603,47.1798508430603,383.293409544818,1524336.65492921,0.919960034242877,"Yellow Eel",331203.662175,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,-0.318333333333333,1345770,0.42,0.09,15.1,3.8,0.3,19.3,5030274,0.83919598,0.64375,5290540,2.2,331203.662175,18.5123,5087294.3855,2.5045695725456,881419.1715,"Cod Atlantic"
"Low_Climate",2040,2.29115067362173,49.097705310765,54.455586524563,55.1613590526481,47.2258967104129,47.2258967104129,385.931815329153,1531265.63324494,0.872346119726032,"Yellow Eel",332606.447675,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,-0.318333333333333,1345770,0.42,0.09,15.1,3.8,0.3,19.3,5030274,0.83919598,0.64375,5290540,2.2,332606.447675,18.5123,5087294.3855,2.5045695725456,881419.1715,"Cod Atlantic"
"Moderate_Climate",2020,2.14057669631836,47.6642779785755,51.6908669120731,45.2266076346275,46.3049793633605,46.3049793633605,333.163699642443,1392686.06693021,1.82462441006302,"Yellow Eel",172107.202325,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,-0.318333333333333,1345770,0.42,0.09,15.1,3.8,0.3,19.3,5030274,0.83919598,0.64375,5290540,2.2,172107.202325,18.97532,5085063.0795,2.61080294408776,681727.6635,"Cod Atlantic"
"Moderate_Climate",2021,2.1432720618502,47.747199345185,51.8516028926976,45.7345952055285,46.3622752307131,46.3622752307131,335.802105426778,1399615.04524595,1.77701049554618,"Yellow Eel",229868.922333333,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,-0.318333333333333,1345770,0.42,0.09,15.1,3.8,0.3,19.3,5030274,0.83919598,0.64375,5290540,2.2,229868.922333333,19.00632,5086645.681,2.61261871289383,780626.5905,"Cod Atlantic"
"Moderate_Climate",2022,2.14730076071536,47.8301207117944,52.0123388733221,46.2425827764296,46.4195710980657,46.4195710980657,338.440511211114,1406544.02356168,1.72939658102932,"Yellow Eel",229389.363208333,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,-0.318333333333333,1345770,0.42,0.09,15.1,3.8,0.3,19.3,5030274,0.83919598,0.64375,5290540,2.2,229389.363208333,19.00632,5086645.681,2.61261871289383,724574.5505,"Cod Atlantic"
"Moderate_Climate",2023,2.15266279291387,47.9130420784039,52.1730748539466,46.7505703473306,46.4768669654184,46.4768669654184,341.07891699545,1413473.00187742,1.68178266651248,"Yellow Eel",239865.688175,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,-0.318333333333333,1345770,0.42,0.09,15.1,3.8,0.3,19.3,5030274,0.83919598,0.64375,5290540,2.2,239865.688175,19.00632,5086645.681,2.57177608377982,741289.4595,"Cod Atlantic"
"Moderate_Climate",2024,2.1593581584457,47.9959634450134,52.3338108345711,47.2585579182317,46.534162832771,46.534162832771,343.717322779785,1420401.98019315,1.63416875199563,"Yellow Eel",239509.385675,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,-0.318333333333333,1345770,0.42,0.09,15.1,3.8,0.3,19.3,5030274,0.83919598,0.64375,5290540,2.2,239509.385675,19.00632,5086645.681,2.5714597064813,739642.0355,"Cod Atlantic"
"Moderate_Climate",2025,2.16738685731087,48.0788848116229,52.4945468151956,47.7665454891326,46.5914587001236,46.5914587001236,346.355728564121,1427330.95850889,1.58655483747877,"Yellow Eel",245598.222775,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,-0.318333333333333,1345770,0.42,0.09,15.1,3.8,0.3,19.3,5030274,0.83919598,0.64375,5290540,2.2,245598.222775,19.00632,5086645.681,2.5703182082351,680482.339,"Cod Atlantic"
"Moderate_Climate",2026,2.17674888950937,48.1618061782323,52.6552827958201,48.2745330600336,46.6487545674762,46.6487545674762,348.994134348456,1434259.93682463,1.53894092296193,"Yellow Eel",245836.796025,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,-0.318333333333333,1345770,0.42,0.09,15.1,3.8,0.3,19.3,5030274,0.83919598,0.64375,5290540,2.2,245836.796025,19.00632,5086645.681,2.57064871471128,680482.339,"Cod Atlantic"
"Moderate_Climate",2027,2.18744425504121,48.2447275448418,52.8160187764446,48.7825206309347,46.7060504348288,46.7060504348288,351.632540132792,1441188.91514037,1.49132700844508,"Yellow Eel",246543.772025,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,-0.318333333333333,1345770,0.42,0.09,15.1,3.8,0.3,19.3,5030274,0.83919598,0.64375,5290540,2.2,246543.772025,19.00632,5086645.681,2.57064871471128,798448.318,"Cod Atlantic"
"Moderate_Climate",2028,2.19947295390638,48.3276489114513,52.9767547570691,49.2905082018357,46.7633463021815,46.7633463021815,354.270945917127,1448117.8934561,1.44371309392822,"Yellow Eel",246543.772025,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,-0.318333333333333,1345770,0.42,0.09,15.1,3.8,0.3,19.3,5030274,0.83919598,0.64375,5290540,2.2,246543.772025,19.00632,5086645.681,2.56659069434762,798448.318,"Cod Atlantic"
"Moderate_Climate",2029,2.21283498610488,48.4105702780607,53.1374907376936,49.7984957727368,46.8206421695341,46.8206421695341,356.909351701463,1455046.87177184,1.39609917941138,"Yellow Eel",248772.131025,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,-0.318333333333333,1345770,0.42,0.09,15.1,3.8,0.3,19.3,5030274,0.83919598,0.64375,5290540,2.2,248772.131025,19.00632,5086645.681,2.56566560351016,798448.318,"Cod Atlantic"
"Moderate_Climate",2030,2.22753035163671,48.4934916446702,53.2982267183181,50.3064833436378,46.8779380368867,46.8779380368867,359.547757485799,1461975.85008758,1.34848526489453,"Yellow Eel",299975.003725,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,-0.318333333333333,1345770,0.42,0.09,15.1,3.8,0.3,19.3,5030274,0.83919598,0.64375,5290540,2.2,299975.003725,18.5143,5087294.3855,2.50713375948408,851218.6765,"Cod Atlantic"
"Moderate_Climate",2031,2.24355905050188,48.5764130112797,53.4589626989426,50.8144709145388,46.9352339042393,46.9352339042393,362.186163270134,1468904.82840331,1.30087135037768,"Yellow Eel",311835.922125,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,-0.318333333333333,1345770,0.42,0.09,15.1,3.8,0.3,19.3,5030274,0.83919598,0.64375,5290540,2.2,311835.922125,18.5143,5087294.3855,2.50713375948408,864266.8225,"Cod Atlantic"
"Moderate_Climate",2032,2.26092108270038,48.6593343778892,53.6196986795671,51.3224584854399,46.9925297715919,46.9925297715919,364.824569054469,1475833.80671905,1.25325743586083,"Yellow Eel",312792.977125,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,-0.318333333333333,1345770,0.42,0.09,15.1,3.8,0.3,19.3,5030274,0.83919598,0.64375,5290540,2.2,312792.977125,18.5143,5087294.3855,2.50693104007557,881419.1715,"Cod Atlantic"
"Moderate_Climate",2033,2.27961644823222,48.7422557444986,53.7804346601916,51.8304460563408,47.0498256389446,47.0498256389446,367.462974838805,1482762.78503479,1.20564352134397,"Yellow Eel",312792.977125,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,-0.318333333333333,1345770,0.42,0.09,15.1,3.8,0.3,19.3,5030274,0.83919598,0.64375,5290540,2.2,312792.977125,18.5143,5087294.3855,2.50443387139017,881419.1715,"Cod Atlantic"
"Moderate_Climate",2034,2.29964514709738,48.8251771111081,53.941170640816,52.3384336272419,47.1071215062972,47.1071215062972,370.10138062314,1489691.76335052,1.15802960682713,"Yellow Eel",312792.977125,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,-0.318333333333333,1345770,0.42,0.09,15.1,3.8,0.3,19.3,5030274,0.83919598,0.64375,5290540,2.2,312792.977125,18.5143,5087294.3855,2.50443387139017,881419.1715,"Cod Atlantic"
"Moderate_Climate",2035,2.32100717929589,48.9080984777176,54.1019066214405,52.8464211981429,47.1644173736498,47.1644173736498,372.739786407476,1496620.74166626,1.11041569231028,"Yellow Eel",331203.662175,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,-0.318333333333333,1345770,0.42,0.09,15.1,3.8,0.3,19.3,5030274,0.83919598,0.64375,5290540,2.2,331203.662175,18.5123,5087294.3855,2.50456602490895,881419.1715,"Cod Atlantic"
"Moderate_Climate",2036,2.34370254482772,48.9910198443271,54.262642602065,53.3544087690439,47.2217132410024,47.2217132410024,375.378192191812,1503549.719982,1.06280177779342,"Yellow Eel",331203.662175,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,-0.318333333333333,1345770,0.42,0.09,15.1,3.8,0.3,19.3,5030274,0.83919598,0.64375,5290540,2.2,331203.662175,18.5123,5087294.3855,2.50456602490895,881419.1715,"Cod Atlantic"
"Moderate_Climate",2037,2.36773124369289,49.0739412109365,54.4233785826895,53.862396339945,47.279009108355,47.279009108355,378.016597976147,1510478.69829773,1.01518786327658,"Yellow Eel",332606.447675,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,-0.318333333333333,1345770,0.42,0.09,15.1,3.8,0.3,19.3,5030274,0.83919598,0.64375,5290540,2.2,332606.447675,18.5123,5087294.3855,2.5045695725456,881419.1715,"Cod Atlantic"
"Moderate_Climate",2038,2.39309327589139,49.156862577546,54.584114563314,54.370383910846,47.3363049757077,47.3363049757077,380.655003760482,1517407.67661347,0.967573948759735,"Yellow Eel",332606.447675,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,-0.318333333333333,1345770,0.42,0.09,15.1,3.8,0.3,19.3,5030274,0.83919598,0.64375,5290540,2.2,332606.447675,18.5123,5087294.3855,2.5045695725456,881419.1715,"Cod Atlantic"
"Moderate_Climate",2039,2.41978864142323,49.2397839441555,54.7448505439385,54.878371481747,47.3936008430603,47.3936008430603,383.293409544818,1524336.65492921,0.919960034242877,"Yellow Eel",332606.447675,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,-0.318333333333333,1345770,0.42,0.09,15.1,3.8,0.3,19.3,5030274,0.83919598,0.64375,5290540,2.2,332606.447675,18.5123,5087294.3855,2.5045695725456,881419.1715,"Cod Atlantic"
"Moderate_Climate",2040,2.44781734028839,49.322705310765,54.905586524563,55.386359052648,47.4508967104129,47.4508967104129,385.931815329153,1531265.63324494,0.872346119726032,"Yellow Eel",347096.9928,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,-0.318333333333333,1345770,0.42,0.09,15.1,3.8,0.3,19.3,5030274,0.83919598,0.64375,5290540,2.2,347096.9928,18.4521499999999,5087734.583,2.50331667170141,969378.7425,"Cod Atlantic"
"Extreme_Climate",2020,2.14057669631836,47.6642779785755,51.6908669120731,45.2266076346275,46.3049793633605,46.3049793633605,333.163699642443,1392686.06693021,1.82462441006302,"Yellow Eel",172107.202325,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,-0.318333333333333,1345770,0.42,0.09,15.1,3.8,0.3,19.3,5030274,0.83919598,0.64375,5290540,2.2,172107.202325,18.97532,5085063.0795,2.61080294408776,681727.6635,"Cod Atlantic"
"Extreme_Climate",2021,2.14323039518353,47.768449345185,51.8616028926976,45.7558452055285,46.3835252307131,46.3835252307131,335.802105426778,1399615.04524595,1.77701049554618,"Yellow Eel",230611.678833333,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,-0.318333333333333,1345770,0.42,0.09,15.1,3.8,0.3,19.3,5030274,0.83919598,0.64375,5290540,2.2,230611.678833333,19.00632,5086645.681,2.61261871289383,780626.5905,"Cod Atlantic"
"Extreme_Climate",2022,2.1471340940487,47.8726207117944,52.0323388733221,46.2850827764296,46.4620710980657,46.4620710980657,338.440511211114,1406544.02356168,1.72939658102932,"Yellow Eel",229389.363208333,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,-0.318333333333333,1345770,0.42,0.09,15.1,3.8,0.3,19.3,5030274,0.83919598,0.64375,5290540,2.2,229389.363208333,19.00632,5086645.681,2.61261871289383,724574.5505,"Cod Atlantic"
"Extreme_Climate",2023,2.15228779291387,47.9767920784039,52.2030748539466,46.8143203473306,46.5406169654184,46.5406169654184,341.07891699545,1413473.00187742,1.68178266651248,"Yellow Eel",239865.688175,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,-0.318333333333333,1345770,0.42,0.09,15.1,3.8,0.3,19.3,5030274,0.83919598,0.64375,5290540,2.2,239865.688175,19.00632,5086645.681,2.57177608377982,741289.4595,"Cod Atlantic"
"Extreme_Climate",2024,2.15869149177903,48.0809634450134,52.3738108345711,47.3435579182317,46.619162832771,46.619162832771,343.717322779785,1420401.98019315,1.63416875199563,"Yellow Eel",245598.222775,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,-0.318333333333333,1345770,0.42,0.09,15.1,3.8,0.3,19.3,5030274,0.83919598,0.64375,5290540,2.2,245598.222775,19.00632,5086645.681,2.5714597064813,739642.0355,"Cod Atlantic"
"Extreme_Climate",2025,2.1663451906442,48.1851348116229,52.5445468151956,47.8727954891326,46.6977087001236,46.6977087001236,346.355728564121,1427330.95850889,1.58655483747877,"Yellow Eel",245636.255275,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,-0.318333333333333,1345770,0.42,0.09,15.1,3.8,0.3,19.3,5030274,0.83919598,0.64375,5290540,2.2,245636.255275,19.00632,5086645.681,2.5703182082351,680482.339,"Cod Atlantic"
"Extreme_Climate",2026,2.17524888950937,48.2893061782323,52.7152827958201,48.4020330600336,46.7762545674762,46.7762545674762,348.994134348456,1434259.93682463,1.53894092296193,"Yellow Eel",245550.832025,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,-0.318333333333333,1345770,0.42,0.09,15.1,3.8,0.3,19.3,5030274,0.83919598,0.64375,5290540,2.2,245550.832025,19.00632,5086645.681,2.57064871471128,680482.339,"Cod Atlantic"
"Extreme_Climate",2027,2.18540258837454,48.3934775448418,52.8860187764446,48.9312706309347,46.8548004348288,46.8548004348288,351.632540132792,1441188.91514037,1.49132700844508,"Yellow Eel",246713.066025,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,-0.318333333333333,1345770,0.42,0.09,15.1,3.8,0.3,19.3,5030274,0.83919598,0.64375,5290540,2.2,246713.066025,19.00632,5086645.681,2.57064871471128,798448.318,"Cod Atlantic"
"Extreme_Climate",2028,2.19680628723971,48.4976489114513,53.0567547570691,49.4605082018357,46.9333463021815,46.9333463021815,354.270945917127,1448117.8934561,1.44371309392822,"Yellow Eel",258662.184425,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,-0.318333333333333,1345770,0.42,0.09,15.1,3.8,0.3,19.3,5030274,0.83919598,0.64375,5290540,2.2,258662.184425,19.00632,5086645.681,2.56566560351016,798448.318,"Cod Atlantic"
"Extreme_Climate",2029,2.20945998610488,48.6018202780607,53.2274907376936,49.9897457727368,47.0118921695341,47.0118921695341,356.909351701463,1455046.87177184,1.39609917941138,"Yellow Eel",258333.062425,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,-0.318333333333333,1345770,0.42,0.09,15.1,3.8,0.3,19.3,5030274,0.83919598,0.64375,5290540,2.2,258333.062425,19.00632,5086645.681,2.56566560351016,798448.318,"Cod Atlantic"
"Extreme_Climate",2030,2.22336368497004,48.7059916446702,53.3982267183181,50.5189833436378,47.0904380368867,47.0904380368867,359.547757485799,1461975.85008758,1.34848526489453,"Yellow Eel",309562.929625,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,-0.318333333333333,1345770,0.42,0.09,15.1,3.8,0.3,19.3,5030274,0.83919598,0.64375,5290540,2.2,309562.929625,18.5143,5087294.3855,2.50713375948408,851218.6765,"Cod Atlantic"
"Extreme_Climate",2031,2.23851738383521,48.8101630112797,53.5689626989426,51.0482209145388,47.1689839042393,47.1689839042393,362.186163270134,1468904.82840331,1.30087135037768,"Yellow Eel",315961.435125,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,-0.318333333333333,1345770,0.42,0.09,15.1,3.8,0.3,19.3,5030274,0.83919598,0.64375,5290540,2.2,315961.435125,18.5143,5087294.3855,2.50713375948408,864266.8225,"Cod Atlantic"
"Extreme_Climate",2032,2.25492108270038,48.9143343778892,53.7396986795671,51.5774584854398,47.2475297715919,47.2475297715919,364.824569054469,1475833.80671905,1.25325743586083,"Yellow Eel",321404.653175,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,-0.318333333333333,1345770,0.42,0.09,15.1,3.8,0.3,19.3,5030274,0.83919598,0.64375,5290540,2.2,321404.653175,18.5143,5087294.3855,2.50693104007557,881419.1715,"Cod Atlantic"
"Extreme_Climate",2033,2.27257478156555,49.0185057444986,53.9104346601916,52.1066960563408,47.3260756389446,47.3260756389446,367.462974838805,1482762.78503479,1.20564352134397,"Yellow Eel",321404.653175,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,-0.318333333333333,1345770,0.42,0.09,15.1,3.8,0.3,19.3,5030274,0.83919598,0.64375,5290540,2.2,321404.653175,18.5143,5087294.3855,2.50443387139017,881419.1715,"Cod Atlantic"
"Extreme_Climate",2034,2.29147848043072,49.1226771111081,54.081170640816,52.6359336272419,47.4046215062972,47.4046215062972,370.10138062314,1489691.76335052,1.15802960682713,"Yellow Eel",331203.662175,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,-0.318333333333333,1345770,0.42,0.09,15.1,3.8,0.3,19.3,5030274,0.83919598,0.64375,5290540,2.2,331203.662175,18.5123,5087294.3855,2.50456602490895,881419.1715,"Cod Atlantic"
"Extreme_Climate",2035,2.31163217929589,49.2268484777176,54.2519066214405,53.1651711981429,47.4831673736498,47.4831673736498,372.739786407476,1496620.74166626,1.11041569231028,"Yellow Eel",345694.2073,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,-0.318333333333333,1345770,0.42,0.09,15.1,3.8,0.3,19.3,5030274,0.83919598,0.64375,5290540,2.2,345694.2073,18.4521499999999,5087734.583,2.50331312406476,969378.7425,"Cod Atlantic"
"Extreme_Climate",2036,2.33303587816106,49.3310198443271,54.422642602065,53.6944087690439,47.5617132410024,47.5617132410024,375.378192191812,1503549.719982,1.06280177779342,"Yellow Eel",345514.3128,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,-0.318333333333333,1345770,0.42,0.09,15.1,3.8,0.3,19.3,5030274,0.83919598,0.64375,5290540,2.2,345514.3128,18.4521499999999,5087734.583,2.50331312406476,969378.7425,"Cod Atlantic"
"Extreme_Climate",2037,2.35568957702622,49.4351912109365,54.5933785826895,54.223646339945,47.640259108355,47.640259108355,378.016597976147,1510478.69829773,1.01518786327658,"Yellow Eel",345514.3128,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,-0.318333333333333,1345770,0.42,0.09,15.1,3.8,0.3,19.3,5030274,0.83919598,0.64375,5290540,2.2,345514.3128,18.4521499999999,5087734.583,2.50331667170141,969378.7425,"Cod Atlantic"
